#PATH-POINTS-START Path
142.857,82.458,490
143.13,84.438,490
143.38,86.421,490
143.604,88.408,490
143.797,90.397,490
143.952,92.39,490
144.064,94.386,490
144.124,96.384,490
144.125,98.383,490
144.063,100.381,490
143.944,102.376,490
143.788,104.369,490
143.63,106.362,490
143.505,108.357,490
143.435,110.354,490
143.429,112.353,490
143.483,114.351,490
143.59,116.347,490
143.743,118.341,490
143.933,120.33,490
144.156,122.317,490
144.405,124.3,490
144.679,126.28,490
144.972,128.258,490
145.282,130.233,490
145.608,132.205,490
145.946,134.175,490
146.298,136.143,490
146.659,138.109,490
147.03,140.073,490
147.409,142.036,490
147.797,143.997,490
148.191,145.956,490
148.592,147.915,490
148.92,149.494,490,193.20000000000002
148.92,149.494,0,193.20000000000002
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":16,"robotHeight":16,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.787,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"Path-Based Coordinates"},"paths":[{"segments":[{"controls":[{"uid":"iQTqROGSVB","x":-57.509810434875426,"y":-9.251775901930246,"lock":false,"visible":true,"heading":297,"__type":"end-point"},{"uid":"RrIfPgcQtW","x":-55.39978825684577,"y":-10.813311636548164,"lock":false,"visible":true,"__type":"control"},{"uid":"y1oUx3xnVg","x":-50.424925571888075,"y":-11.351134629516569,"lock":false,"visible":true,"__type":"control"},{"uid":"xmkaE00DoY","x":-50.55938132013017,"y":-16.86382030744265,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Mu2vy9rNoK"},{"controls":[{"uid":"xmkaE00DoY","x":-50.55938132013017,"y":-16.86382030744265,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QbIAq8E1zd","x":-51.366115809582766,"y":-26.006811187905434,"lock":false,"visible":true,"__type":"control"},{"uid":"uD56JsSCDC","x":-37.40347541009855,"y":-22.6642720793377,"lock":false,"visible":true,"__type":"control"},{"uid":"0HGgWOkUgj","x":-27.184838543698962,"y":-23.33655082054821,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0MeNtIlkNc"},{"controls":[{"uid":"0HGgWOkUgj","x":-27.184838543698962,"y":-23.33655082054821,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"u8nh2tXUVN","x":-16.966201677299374,"y":-24.008829561758724,"lock":false,"visible":true,"__type":"control"},{"uid":"zDhY3DjR6N","x":-2.901821072291856,"y":-34.57935945869655,"lock":false,"visible":true,"__type":"control"},{"uid":"jO6kZkEOKK","x":22.554170833246925,"y":-46.55570127387664,"lock":false,"visible":true,"heading":110,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"7bV3IwI6kW"},{"controls":[{"uid":"jO6kZkEOKK","x":22.554170833246925,"y":-46.55570127387664,"lock":false,"visible":true,"heading":110,"__type":"end-point"},{"uid":"cMyVBgJbTc","x":48.01016273878571,"y":-58.532043089056735,"lock":false,"visible":true,"__type":"control"},{"uid":"ptkIE9VSCa","x":9.81867214184997,"y":-40.01238019805247,"lock":false,"visible":true,"__type":"control"},{"uid":"RlZ1gs9co7","x":4.49,"y":-51.252,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tzSoOLT2CX"},{"controls":[{"uid":"RlZ1gs9co7","x":4.49,"y":-51.252,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"MjsaOCsIch","x":0.14744657029061975,"y":-59.02517354863451,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hZuD3nhDXQ"},{"controls":[{"uid":"MjsaOCsIch","x":0.14744657029061975,"y":-59.02517354863451,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"IqpKsO3llm","x":0.38704056671627707,"y":-65.64119396472725,"lock":false,"visible":true,"__type":"control"},{"uid":"3ZtjmhzKZz","x":-1.5475551107507588,"y":-52.95912530946665,"lock":false,"visible":true,"__type":"control"},{"uid":"37TuXjxCR7","x":-13.718266334423456,"y":-46.93135161166885,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DPJSvXfUoI"},{"controls":[{"uid":"37TuXjxCR7","x":-13.718266334423456,"y":-46.93135161166885,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"DjvpDoUrUe","x":-49.51,"y":-53.336,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rdQfL42HoE"},{"controls":[{"uid":"DjvpDoUrUe","x":-49.51,"y":-53.336,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"PlpJtsoKVh","x":-50.659795205520666,"y":-53.89721778971682,"lock":false,"visible":true,"heading":140,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3yAbhA1u9T"},{"controls":[{"uid":"PlpJtsoKVh","x":-50.659795205520666,"y":-53.89721778971682,"lock":false,"visible":true,"heading":140,"__type":"end-point"},{"uid":"nf6Xm5M10u","x":-42.9681990178214,"y":-62.90722811571869,"lock":false,"visible":true,"__type":"control"},{"uid":"mCj741jSy7","x":-53.495230548711945,"y":-56.59304048313887,"lock":false,"visible":true,"__type":"control"},{"uid":"p1xFNLPQun","x":-59.70264092524893,"y":-60.80266361205475,"lock":false,"visible":true,"heading":40,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hQKmEYUe75"},{"controls":[{"uid":"p1xFNLPQun","x":-59.70264092524893,"y":-60.80266361205475,"lock":false,"visible":true,"heading":40,"__type":"end-point"},{"uid":"gS0PfgRdrx","x":-65.91005130178591,"y":-65.01228674097064,"lock":false,"visible":true,"__type":"control"},{"uid":"xoFefpehAq","x":-54.68420533997151,"y":-52.42977915482986,"lock":false,"visible":true,"__type":"control"},{"uid":"0oYLkiHZcg","x":-49.56782742921193,"y":-45.12066785374475,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WGmJ9xizkf"},{"controls":[{"uid":"0oYLkiHZcg","x":-49.56782742921193,"y":-45.12066785374475,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8rnpLYcXQL","x":-44.45144951845235,"y":-37.81155655265964,"lock":false,"visible":true,"__type":"control"},{"uid":"Ta5gTRmU4k","x":-48.46499073956634,"y":-8.309287646954612,"lock":false,"visible":true,"__type":"control"},{"uid":"5l3VZ1cImp","x":-47.490442566088326,"y":23.850802077819836,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LeKxkWeScm"},{"controls":[{"uid":"5l3VZ1cImp","x":-47.490442566088326,"y":23.850802077819836,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"vyjDM4YfCE","x":-36.738155878186866,"y":23.945590129899,"lock":false,"visible":true,"__type":"control"},{"uid":"8rz2WEb8P5","x":-35.770450076275736,"y":23.850802077819836,"lock":false,"visible":true,"__type":"control"},{"uid":"PryI2vDTo9","x":-24.050457586463143,"y":23.850802077819836,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"abbc5lujkT"},{"controls":[{"uid":"PryI2vDTo9","x":-24.050457586463143,"y":23.850802077819836,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"fZWspLqLLJ","x":-18.88935997627045,"y":19.429629720980376,"lock":false,"visible":true,"__type":"control"},{"uid":"1TRxLS5g7b","x":-15.44862823614197,"y":15.511412487296282,"lock":false,"visible":true,"__type":"control"},{"uid":"UGWTS0XTHE","x":-3.406067145692338,"y":3.516245422886232,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"r2w2I63CGb"},{"controls":[{"uid":"UGWTS0XTHE","x":-3.406067145692338,"y":3.516245422886232,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"SUlCt9hfeI","x":8.636493944757294,"y":-8.478921641523819,"lock":false,"visible":true,"__type":"control"},{"uid":"wPyRUld3an","x":-16.308811171174092,"y":15.558806513335865,"lock":false,"visible":true,"__type":"control"},{"uid":"7c2PX2HJyH","x":-23.835411852705114,"y":23.51549866238294,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"o75rVdcxsc"},{"controls":[{"uid":"7c2PX2HJyH","x":-23.835411852705114,"y":23.51549866238294,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"CYAJhnATyY","x":-24.910640521495264,"y":34.697876817800456,"lock":false,"visible":true,"__type":"control"},{"uid":"QpfRwDHF9f","x":-23.512843252068077,"y":35.55805975283258,"lock":false,"visible":true,"__type":"control"},{"uid":"AJSYGFXcic","x":-23.62036611894709,"y":47.600620843282215,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Fnl7sOkSqI"},{"controls":[{"uid":"AJSYGFXcic","x":-23.62036611894709,"y":47.600620843282215,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XFa62gNirS","x":-58.768316067327795,"y":46.88596356375724,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"KSjAncTknV"},{"controls":[{"uid":"XFa62gNirS","x":-58.768316067327795,"y":46.88596356375724,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"M6SUeUKhL7","x":-50.709734951908175,"y":55.90676331982398,"lock":false,"visible":true,"__type":"control"},{"uid":"7o1PtxWfDH","x":-51.505199681688396,"y":54.033041915808184,"lock":false,"visible":true,"__type":"control"},{"uid":"0chUyMSXY6","x":-48.183911020209486,"y":57.83120060111822,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"HCXl9v2wOK"},{"controls":[{"uid":"0chUyMSXY6","x":-48.183911020209486,"y":57.83120060111822,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"IfJXe7ZkDi","x":-50.830012281989056,"y":58.793419241765335,"lock":false,"visible":true,"__type":"control"},{"uid":"3vVFwQIxNJ","x":-51.67195359255529,"y":57.35009128079466,"lock":false,"visible":true,"__type":"control"},{"uid":"72XhH6mLqj","x":-56.60332412587177,"y":58.793419241765335,"lock":false,"visible":true,"heading":280,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8WwxSP6KgY"},{"controls":[{"uid":"72XhH6mLqj","x":-56.60332412587177,"y":58.793419241765335,"lock":false,"visible":true,"heading":280,"__type":"end-point"},{"uid":"uOiQhlF4jy","x":-61.534694659188254,"y":60.23674720273601,"lock":false,"visible":true,"__type":"control"},{"uid":"BmQ9uvkNsu","x":-26.456230652406692,"y":58.68888525123995,"lock":false,"visible":true,"__type":"control"},{"uid":"UzXowYPQJ1","x":1.6050901253170777,"y":58.58435126071458,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"o7czHUIlf7"},{"controls":[{"uid":"UzXowYPQJ1","x":1.6050901253170777,"y":58.58435126071458,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"tUS5W5Cf5E","x":9.945034650475778,"y":47.12204776002446,"lock":false,"visible":true,"__type":"control"},{"uid":"6WqGXDS5jR","x":10.112523542649223,"y":45.186989097318076,"lock":false,"visible":true,"__type":"control"},{"uid":"QXFMQda48a","x":21.24260789076213,"y":27.35129458952332,"lock":false,"visible":true,"heading":150,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rbSd5OqBMZ"},{"controls":[{"uid":"QXFMQda48a","x":21.24260789076213,"y":27.35129458952332,"lock":false,"visible":true,"heading":150,"__type":"end-point"},{"uid":"BfkntP8Uc7","x":34.00027047983966,"y":12.018237392157538,"lock":false,"visible":true,"__type":"control"},{"uid":"cvHVhT2itu","x":27.696270729675085,"y":20.61275083396027,"lock":false,"visible":true,"__type":"control"},{"uid":"V1FcPLyKHM","x":38.94486141758101,"y":7.885491885307596,"lock":false,"visible":true,"heading":321,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VwK5AAkYD6"},{"controls":[{"uid":"V1FcPLyKHM","x":38.94486141758101,"y":7.885491885307596,"lock":false,"visible":true,"heading":321,"__type":"end-point"},{"uid":"4uaE5OzjVX","x":46.565,"y":44.479,"lock":false,"visible":true,"heading":10,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uRl21ijC3n"},{"controls":[{"uid":"4uaE5OzjVX","x":46.565,"y":44.479,"lock":false,"visible":true,"heading":10,"__type":"end-point"},{"uid":"2cTy7d7NxP","x":45.93806691454464,"y":39.07929212424144,"lock":false,"visible":true,"__type":"control"},{"uid":"KswYFqmnHE","x":43.428508344122726,"y":33.50413722289149,"lock":false,"visible":true,"__type":"control"},{"uid":"ExHGH1caf0","x":43.23770613835987,"y":25.41702406650913,"lock":false,"visible":true,"heading":330.4,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1wjT2AEBdP"},{"controls":[{"uid":"ExHGH1caf0","x":43.23770613835987,"y":25.41702406650913,"lock":false,"visible":true,"heading":330.4,"__type":"end-point"},{"uid":"dFr6yme0SP","x":40.41279799662483,"y":19.395369380293825,"lock":false,"visible":true,"__type":"control"},{"uid":"4edAP0Yp0l","x":50.18587359294051,"y":33.57902730740946,"lock":false,"visible":true,"__type":"control"},{"uid":"WuhDANvzKG","x":57.742086249371916,"y":43.56516615386213,"lock":false,"visible":true,"heading":26.9,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"N7VzeQRZYJ"},{"controls":[{"uid":"WuhDANvzKG","x":57.742086249371916,"y":43.56516615386213,"lock":false,"visible":true,"heading":26.9,"__type":"end-point"},{"uid":"C6SALfejXw","x":65.03862867158122,"y":52.68584418162376,"lock":false,"visible":true,"__type":"control"},{"uid":"0lQRGQSGRf","x":46.563773712563865,"y":29.456621365391886,"lock":false,"visible":true,"__type":"control"},{"uid":"RmbJjYXc50","x":43.14900140495332,"y":24.56375359602541,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XUEeRfsdft"},{"controls":[{"uid":"RmbJjYXc50","x":43.14900140495332,"y":24.56375359602541,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vnCTBHl9Se","x":43.046505030486394,"y":21.627862040767845,"lock":false,"visible":true,"__type":"control"},{"uid":"OUdr0PKf0s","x":34.247851372492654,"y":33.761074144696046,"lock":false,"visible":true,"__type":"control"},{"uid":"B9Ehtob2j8","x":24.55247937956293,"y":45.114140014639965,"lock":false,"visible":true,"heading":303.7,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"v67CLyRBJO"},{"controls":[{"uid":"B9Ehtob2j8","x":24.55247937956293,"y":45.114140014639965,"lock":false,"visible":true,"heading":303.7,"__type":"end-point"},{"uid":"oIRQfB3UJj","x":14.857107386633196,"y":56.46720588458387,"lock":false,"visible":true,"__type":"control"},{"uid":"4vMrzZs1H6","x":31.77337808540844,"y":9.366441880681204,"lock":false,"visible":true,"__type":"control"},{"uid":"fa6Oj80ZAL","x":40.222615883185995,"y":-24.879758478523097,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"BeJBZ61O2r"},{"controls":[{"uid":"fa6Oj80ZAL","x":40.222615883185995,"y":-24.879758478523097,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"vgVb6LClYT","x":37.63281792089247,"y":-24.83232781081164,"lock":false,"visible":true,"__type":"control"},{"uid":"wQUaHYjh9E","x":31.59359194747727,"y":-24.041343948953145,"lock":false,"visible":true,"__type":"control"},{"uid":"gvc31VN4LA","x":23.110272359429132,"y":-23.371608192001975,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"a0F43myuIL"},{"controls":[{"uid":"gvc31VN4LA","x":23.110272359429132,"y":-23.371608192001975,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"djRVllCCeg","x":20.626302447591524,"y":-22.63148850078758,"lock":false,"visible":true,"__type":"control"},{"uid":"S9nZmSrXRo","x":37.423368526627655,"y":-35.724332322050294,"lock":false,"visible":true,"__type":"control"},{"uid":"dRZJ5rW1j0","x":47.12944588469625,"y":-47.07644020657102,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FIDO4vE5Ot"},{"controls":[{"uid":"dRZJ5rW1j0","x":47.12944588469625,"y":-47.07644020657102,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"rdSYyDn63E","x":56.83552324276485,"y":-58.42854809109175,"lock":false,"visible":true,"__type":"control"},{"uid":"eajwiIjGs5","x":50.3196599685239,"y":-49.593987568610075,"lock":false,"visible":true,"__type":"control"},{"uid":"PtvNumLD1u","x":57.27389654979356,"y":-57.07303521339984,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hdyYpbYXEZ"},{"controls":[{"uid":"PtvNumLD1u","x":57.27389654979356,"y":-57.07303521339984,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"OP1jDZ1Bip","x":58.87715830695361,"y":-58.83488924213911,"lock":false,"visible":true,"__type":"control"},{"uid":"nvwRX9MY7s","x":46.74461726263344,"y":-19.391673730818397,"lock":false,"visible":true,"__type":"control"},{"uid":"qK0P22hVUx","x":45.628720082476256,"y":-6.553351475115755,"lock":false,"visible":true,"heading":173,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YAbIhTIDQN"},{"controls":[{"uid":"qK0P22hVUx","x":45.628720082476256,"y":-6.553351475115755,"lock":false,"visible":true,"heading":173,"__type":"end-point"},{"uid":"Ae66tjBFTs","x":49.615737118555316,"y":3.847562532047061,"lock":false,"visible":true,"__type":"control"},{"uid":"BMldA5n0sl","x":39.45587984277157,"y":-15.420031980525039,"lock":false,"visible":true,"__type":"control"},{"uid":"IydhdHVYlv","x":53.256057021062325,"y":17.252133650185424,"lock":false,"visible":true,"heading":203.5,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CwxzAHaOoV"},{"controls":[{"uid":"IydhdHVYlv","x":53.256057021062325,"y":17.252133650185424,"lock":false,"visible":true,"heading":203.5,"__type":"end-point"},{"uid":"SA1pcc3RjE","x":60.536696826076295,"y":49.443556500228055,"lock":false,"visible":true,"__type":"control"},{"uid":"ecGlfPXDcD","x":53.256057021062304,"y":33.13923279718977,"lock":false,"visible":true,"__type":"control"},{"uid":"u3W3jU1C8G","x":58.62986259142977,"y":58.85578967883669,"lock":false,"visible":true,"heading":193.20000000000002,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1WckiwTpPR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":490},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":1}},"name":"Path","uid":"XinPfIVSGq","lock":false,"visible":true}]}
